indexList,ID,Occ_CY,Occ_PY,Occ_Chg,ADR_CY,ADR_PY,Occ_Chg,RevPAR_CY,RevPAR_PY,RevPAR_Chg,Month,Year,UOM
848,Maui County Upper Upscale & Upscale,0.7208447431748399,0.766992399565689,-0.04614765639084906,247.371870287444,230.852061372941,0.07156015335646192,178.32,177.06,0.007116231785835259,9,2018,MTD
849,Island of Hawai'i,0.586709363519014,0.676069094304388,-0.08935973078537396,207.77176221705,205.992915049649,0.00863547742393101,121.9,139.27,-0.12472176348100814,9,2018,MTD
850,Kohala Coast,0.513379227776114,0.6161576168929109,-0.10277838911679693,279.040772699004,282.147012025335,-0.01100929371547665,143.25,173.85,-0.17601380500431404,9,2018,MTD
851,Kaua'i,0.714015748031496,0.7257626612963369,-0.011746913264840897,257.384890877391,236.121887300494,0.09005096401689028,183.78,171.37,0.07241640893972105,9,2018,MTD
852,State of Hawai'i,0.810147798924537,0.806965638263752,0.0031821606607850272,278.308970044028,263.395344878973,0.05662068618527651,225.47,212.55,0.06078569748294513,9,2018,YTD
853,Luxury Class,0.756027017650412,0.755842347844102,0.00018466980631004493,552.580212257565,518.307558300896,0.06612416394046207,417.77,391.76,0.06639268940167448,9,2018,YTD
854,Upper Upscale Class,0.855870082401707,0.863624219856723,-0.007754137455015964,274.479755534277,262.965074635734,0.04378787150534494,234.92000000000002,227.1,0.03443416996917667,9,2018,YTD
855,Upscale Class,0.762542759723364,0.746824333021166,0.01571842670219803,211.34830963249,195.996378474992,0.07832762664773824,161.16,146.37,0.10104529616724733,9,2018,YTD
856,Upper Midscale Class,0.823931461995122,0.813158260759228,0.010773201235893981,167.081859224986,158.609610696396,0.05341573244768396,137.66,128.97,0.06738001085523763,9,2018,YTD
857,Midscale & Economy Class,0.8130058595506909,0.802007434788702,0.010998424761988979,165.624674019743,150.783976910516,0.09842356869280831,134.65,120.93,0.11345406433473909,9,2018,YTD
858,O'ahu,0.8479911142540211,0.840007630262391,0.00798348399163007,237.798704798032,232.577956563036,0.022447304603353528,201.65,195.37,0.032144136766136054,9,2018,YTD
859,Waikīkī ,0.8531301446261379,0.8475651534392461,0.005564991186891799,233.470169450282,228.211386871113,0.023043471455431726,199.18,193.42000000000002,0.029779753903422555,9,2018,YTD
860,Other O‘ahu ,0.817505471574565,0.7936084127408349,0.023897058833730056,264.595308813583,261.20908037047,0.012963670475430435,216.31,207.3,0.04346357935359378,9,2018,YTD
861,O‘ahu Luxury,0.714817461853034,0.7182014757881799,-0.0033840139351459797,493.242827602842,481.32091745452,0.02476915030281956,352.58,345.69,0.01993115218837683,9,2018,YTD
862,O‘ahu Upper Upscale ,0.8945373491669071,0.8935877673677609,0.0009495817991461708,256.272432300353,254.826468343917,0.0056743083472964966,229.25,227.71,0.006762988011066672,9,2018,YTD
863,O‘ahu Upscale,0.805198945819695,0.78028389905474,0.02491504676495493,210.409185589892,197.472621775367,0.06551067028036345,169.42000000000002,154.08,0.09955867082035308,9,2018,YTD
864,O‘ahu Upper Midscale,0.8427459921503601,0.833998416478377,0.008747575671983032,156.029901311791,151.01534096764,0.033205635348170066,131.49,125.95,0.04398570861452963,9,2018,YTD
865,O‘ahu Midscale & Economy,0.8841602479449131,0.874995767328556,0.009164480616357107,134.518220730361,128.478967149188,0.0470057762385364,118.94,112.42,0.05799679772282509,9,2018,YTD
866,Maui County,0.7737228976717551,0.7770100553762509,-0.0032871577044958356,386.62664579565,350.459801840587,0.10319826629221852,299.14,272.31,0.09852741360948912,9,2018,YTD
867,Wailea,0.879311208390515,0.857801028941912,0.021510179448603006,586.819998708878,527.502023834543,0.11245070576817481,516.0,452.49,0.1403566929655904,9,2018,YTD
868,Lahaina/Kā‘anapali/Kapalua,0.768983369089008,0.7798852079706831,-0.010901838881675063,324.037776085607,297.186905699964,0.09035011257444603,249.18,231.77,0.07511757345644388,9,2018,YTD
869,Other Maui County,0.779731030312321,0.773420439334505,0.006310590977816055,464.874710222436,417.526734454776,0.11340106359773353,362.48,322.92,0.1225071225071225,9,2018,YTD
870,Maui County Luxury,0.7882642709629739,0.7686741434761819,0.01959012748679201,640.668821168665,587.016570864816,0.09139818697929832,505.02000000000004,451.22,0.11923230353264484,9,2018,YTD
871,Maui County Upper Upscale & Upscale,0.7776788390345569,0.790104628743679,-0.012425789709122115,302.708010520168,276.225392109798,0.09587322225555314,235.41,218.25,0.07862542955326458,9,2018,YTD
872,Island of Hawai'i,0.738799167959266,0.749558822773686,-0.010759654814419983,260.674397691104,246.922828843491,0.05569176779652581,192.59,185.08,0.040577047763129405,9,2018,YTD
873,Kohala Coast,0.7056045819888981,0.742253686489292,-0.036649104500393936,369.044766982039,342.116032478992,0.07871228456591138,260.4,253.94,0.025439080097660785,9,2018,YTD
874,Kaua'i,0.77127232430313,0.763342063493371,0.007930260809759004,294.307083406892,264.902593567848,0.11100113986431318,226.99,202.21,0.12254586815686662,9,2018,YTD
875,State of Hawai'i,0.7635628291948829,0.788253255103729,-0.02469042590884607,249.104355724811,240.606582370177,0.03531812501106079,190.21,189.66,0.002899926183697202,10,2018,MTD
876,Luxury Class,0.721463180409446,0.731979668292235,-0.010516487882789027,459.378261682654,438.300484155388,0.04808978837402657,331.42,320.83,0.0330081351494562,10,2018,MTD
877,Upper Upscale Class,0.80201270721825,0.853018301093457,-0.05100559387520698,253.686737445548,248.908483364488,0.01919683096563239,203.46,212.32,-0.04172946495855306,10,2018,MTD
878,Upscale Class,0.727477959537277,0.716015478412585,0.011462481124692059,196.926947244541,183.555597150801,0.07284632177549295,143.26,131.43,0.0900098911968347,10,2018,MTD
879,Upper Midscale Class,0.777646102507059,0.7874981812579701,-0.009852078750911097,154.294607932132,147.290189706609,0.04755522577216641,119.99000000000001,115.99000000000001,0.034485731528580046,10,2018,MTD
880,Midscale & Economy Class,0.727234207181149,0.8050975479449529,-0.07786334076380397,141.071133628879,141.880084207635,-0.005701649976272463,102.59,114.23,-0.1018996760920949,10,2018,MTD
881,O'ahu,0.813894856122819,0.8214649494592,-0.007570093336381034,227.731205945397,222.422015094954,0.0238698981671237,185.35,182.71,0.014449127031908414,10,2018,MTD
882,Waikīkī ,0.817048000830184,0.835126148538659,-0.018078147708474934,225.504332445832,219.548655022677,0.027126913724613125,184.25,183.35,0.004908644668666516,10,2018,MTD
883,Other O‘ahu ,0.795487012258513,0.7404321518589709,0.055054860399542105,241.083904512077,241.645356471847,-0.0023234543711806153,191.78,178.92000000000002,0.07187569863626193,10,2018,MTD
884,O‘ahu Luxury,0.71004833493677,0.7272748461681889,-0.01722651123141894,445.213457834078,445.692465468063,-0.00107474922979003,316.12,324.14,-0.02474239526130679,10,2018,MTD
885,O‘ahu Upper Upscale ,0.851634290887115,0.8941466980991309,-0.04251240721201599,246.220214751068,246.039748028868,0.0007334860470546201,209.69,220.0,-0.04686363636363637,10,2018,MTD
886,O‘ahu Upscale,0.795195724635684,0.722102557511887,0.07309316712379699,204.83197073414,188.486491489104,0.08671963235084613,162.88,136.11,0.19667915656454324,10,2018,MTD
887,O‘ahu Upper Midscale,0.801135757135842,0.7974287514281739,0.0037070057076680207,148.802650162553,139.309754954472,0.06814235809389932,119.21000000000001,111.09,0.07309388783868939,10,2018,MTD
888,O‘ahu Midscale & Economy,0.806328825273202,0.8685646126050269,-0.06223578733182489,129.807104942568,116.495496405202,0.11426715150485062,104.67,101.18,0.034492982802925426,10,2018,MTD
889,Maui County,0.708518644360036,0.7483580538160911,-0.03983940945605513,306.664839117193,295.56405342012,0.037557969477750336,217.28,221.19,-0.017677110176771087,10,2018,MTD
890,Wailea,0.841973711294733,0.781824330284941,0.06014938100979195,454.901983725072,448.087033380347,0.015208988069378697,383.02,350.33,0.09331202009533868,10,2018,MTD
891,Lahaina/Kā‘anapali/Kapalua,0.695916511732055,0.768321394351416,-0.07240488261936096,265.764801092043,252.09946969292,0.054206109262223426,184.95000000000002,193.69,-0.04512365119520874,10,2018,MTD
892,Other Maui County,0.724591942118958,0.723118279569892,0.0014736625490660016,356.766058588866,353.951752636533,0.007951100485785517,258.51,255.95000000000002,0.010001953506544144,10,2018,MTD
893,Maui County Luxury,0.7440501127137069,0.6950782953022809,0.04897181741142598,483.805788669329,476.669423984348,0.01497130784125003,359.98,331.32,0.08650247494869016,10,2018,MTD
894,Maui County Upper Upscale & Upscale,0.713588217816216,0.775187720758804,-0.06159950294258809,253.094147038633,243.78694464429,0.03817760794337511,180.61,188.98,-0.04429040110064545,10,2018,MTD
895,Island of Hawai'i,0.6607303390537029,0.7350771790368791,-0.07434683998317615,236.383361204013,228.890554270194,0.03273532609377191,156.19,168.25,-0.07167904903417535,10,2018,MTD
896,Kohala Coast,0.6361290322580639,0.696432194301944,-0.06030316204388009,314.69301893171,307.427830260657,0.02363217625708485,200.19,214.1,-0.0649696403549743,10,2018,MTD
897,Kaua'i,0.736229878827212,0.7621680537610339,-0.02593817493382189,263.572077613848,236.478141869495,0.11457268536601292,194.05,180.24,0.07662006213936974,10,2018,MTD
898,State of Hawai'i,0.805268447909506,0.805050623043676,0.00021782486582999638,275.439402876162,261.111816289872,0.05487146001230466,221.8,210.21,0.055135340849626575,10,2018,YTD
899,Luxury Class,0.752468040970903,0.75341009543168,-0.0009420544607769976,543.807016498002,510.38463585178,0.06548469193325823,409.2,384.53000000000003,0.06415624268587615,10,2018,YTD
900,Upper Upscale Class,0.8501383010651451,0.8625356325919801,-0.012397331526834976,272.536502985569,261.538231358873,0.042052252053370105,231.69,225.59,0.02704020568287599,10,2018,YTD
901,Upscale Class,0.758967460353048,0.743675550209324,0.015291910143723997,209.792837467734,194.772174692313,0.07711914085854175,159.23,144.85,0.09927511218501896,10,2018,YTD
902,Upper Midscale Class,0.8192115733631159,0.810531498865614,0.008680074497501855,165.857321260818,157.483796853034,0.05317070438426304,135.87,127.65,0.0643948296122209,10,2018,YTD
903,Midscale & Economy Class,0.804259408157744,0.802322545011872,0.0019368631458720476,163.360653382713,149.872873785793,0.08999480196928447,131.38,120.25,0.09255717255717252,10,2018,YTD
904,O'ahu,0.844556702125854,0.8381026114799219,0.0064540906459320535,236.824701515892,231.555278895001,0.022756650792143753,200.01,194.07,0.030607512753130305,10,2018,YTD
905,Waikīkī ,0.849503295779501,0.846292811587099,0.0032104841924019967,232.703838164445,227.336998294189,0.02360741942809924,197.68,192.39000000000001,0.027496231612869647,10,2018,YTD
906,Other O‘ahu ,0.815260168157467,0.787998693400409,0.02726147475705809,262.255913857783,259.269826647936,0.011517295508134287,213.81,204.3,0.04654919236417029,10,2018,YTD
907,O‘ahu Luxury,0.714331136410915,0.719126720794037,-0.004795584383122109,488.374460367967,477.646587068787,0.022459855444617736,348.86,343.49,0.015633642900812265,10,2018,YTD
908,O‘ahu Upper Upscale ,0.890162366250218,0.893645618549735,-0.003483252299516959,255.291737439153,253.916503744239,0.005416086290709212,227.25,226.91,0.0014983914327266468,10,2018,YTD
909,O‘ahu Upscale,0.804238744718095,0.774349614298837,0.029889130419258003,209.879852859849,196.617911039997,0.06745032408138124,168.79,152.25,0.1086371100164203,10,2018,YTD
910,O‘ahu Upper Midscale,0.838502843185063,0.8302512816276599,0.008251561557403031,155.341921727588,149.863337368061,0.036557202420173726,130.25,124.42,0.04685741842147563,10,2018,YTD
911,O‘ahu Midscale & Economy,0.876223491027732,0.8743399587876701,0.0018835322400618804,134.076132266901,127.265040251224,0.05351895541958545,117.48,111.27,0.05581019142626052,10,2018,YTD
912,Maui County,0.766669969208551,0.774069258884852,-0.007399289676300991,379.237852695463,345.012538986929,0.09920020243041276,290.75,267.06,0.0887066576799221,10,2018,YTD
913,Wailea,0.8755037662524581,0.8500545664961711,0.02544919975628701,573.883023940815,520.054912168394,0.10350466943573712,502.44,442.08,0.13653637350705758,10,2018,YTD
914,Lahaina/Kā‘anapali/Kapalua,0.760805899203692,0.778692363120869,-0.017886463917176965,318.822206953649,292.597933502166,0.08962562769189522,242.56,227.84,0.0646067415730337,10,2018,YTD
915,Other Maui County,0.7741082943452351,0.7682898774134139,0.005818416931821169,454.555645408915,411.423658501283,0.1048359422614426,351.88,316.09000000000003,0.11322724540478965,10,2018,YTD
916,Maui County Luxury,0.783752671755725,0.761170520245946,0.022582151509779047,625.473394135606,576.742783322886,0.08449279682696688,490.22,439.0,0.11667425968109346,10,2018,YTD
917,Maui County Upper Upscale & Upscale,0.770505121138579,0.7885676046736969,-0.018062483535117857,298.202729056281,272.939677255653,0.09255910336907508,229.77,215.23000000000002,0.06755563815453232,10,2018,YTD
918,Island of Hawai'i,0.7311945990099641,0.748109660501963,-0.01691506149199895,258.563177177827,245.149793681555,0.05471505113194488,189.06,183.4,0.030861504907306415,10,2018,YTD
919,Kohala Coast,0.6987751382210401,0.7378395457553231,-0.039064407534282974,364.469503113903,338.961931082153,0.07525202594378602,254.68,250.1,0.018312674930028038,10,2018,YTD
920,Kaua'i,0.7671587080570561,0.763221759271929,0.00393694878512707,289.703697669087,261.993877944609,0.10576514207838258,222.25,199.96,0.11147229445889173,10,2018,YTD
921,State of Hawai'i,0.757537973532933,0.784457570314959,-0.026919596782026045,250.980600239817,242.753678640047,0.03388999765465464,190.13,190.43,-0.0015753820301423692,11,2018,MTD
922,Luxury Class,0.7288924426948781,0.744591768280651,-0.015699325585772916,490.68373885404,466.734655805646,0.051311987979668364,357.66,347.53000000000003,0.029148562714010284,11,2018,MTD
923,Upper Upscale Class,0.786086250253815,0.837764307865802,-0.05167805761198707,249.280388891979,244.66940186472,0.018845785341840407,195.96,204.98000000000002,-0.044004293101766075,11,2018,MTD
924,Upscale Class,0.7250368615060551,0.724527874301253,0.0005089872048020805,191.336021847048,181.516766931142,0.05409558071090424,138.73,131.51,0.05490076800243327,11,2018,MTD
925,Upper Midscale Class,0.765358263713919,0.7804855399310161,-0.015127276217097085,150.237763287842,146.08653873393,0.028416201724600278,114.99000000000001,114.02,0.008507279424662454,11,2018,MTD
926,Midscale & Economy Class,0.750713877784123,0.791757091185988,-0.04104321340186501,151.003829085837,139.304885672381,0.08398085506469397,113.36,110.3,0.02774252039891208,11,2018,MTD
927,O'ahu,0.79425965483335,0.8195800999018821,-0.025320445068532038,218.90809004017,219.244076374198,-0.0015324762227761593,173.87,179.69,-0.0323891145862318,11,2018,MTD
928,Waikīkī ,0.795661900979613,0.8303795489192041,-0.03471764793959109,215.152513214528,215.535133718704,-0.0017752117604889572,171.19,178.98,-0.04352441613588106,11,2018,MTD
929,Other O‘ahu ,0.7860731122961581,0.75552206507458,0.030551047221578087,241.101219152492,243.423816197305,-0.00954137142821898,189.52,183.91,0.03050405089445932,11,2018,MTD
930,O‘ahu Luxury,0.6928973529764041,0.728456165703275,-0.03555881272687089,446.398651685393,436.030616124712,0.023778228356596782,309.31,317.63,-0.02619399930737019,11,2018,MTD
931,O‘ahu Upper Upscale ,0.8231336571325769,0.882904203926405,-0.059770546793828094,235.456304284028,241.410211559674,-0.024663029940530337,193.81,213.14000000000001,-0.09069156423008357,11,2018,MTD
932,O‘ahu Upscale,0.788972388272132,0.7400478087649399,0.04892457950719209,196.850717620487,189.636030836814,0.038044915577680416,155.31,140.34,0.10666951688755877,11,2018,MTD
933,O‘ahu Upper Midscale,0.781698373311276,0.7965243296921539,-0.014825956380877914,140.341024682387,138.272264472426,0.014961498011580966,109.7,110.14,-0.003994915562011964,11,2018,MTD
934,O‘ahu Midscale & Economy,0.802120717781402,0.857186876925865,-0.055066159144463,122.501095970894,115.326721786386,0.062209122685345515,98.26,98.86,-0.006069188751770122,11,2018,MTD
935,Maui County,0.7361289984817541,0.751026694045174,-0.01489769556341991,334.802493456986,314.746169619853,0.06372221737076833,246.46,236.38,0.042643201624502976,11,2018,MTD
936,Wailea,0.8640838650865991,0.838210270434518,0.025873594652081056,498.734360164574,488.527904152543,0.02089226823130262,430.95,409.49,0.05240665217709829,11,2018,MTD
937,Lahaina/Kā‘anapali/Kapalua,0.708549162350086,0.7498114097123989,-0.041262247362312876,282.428030427766,257.849303612412,0.09532206009871445,200.11,193.34,0.03501603392986454,11,2018,MTD
938,Other Maui County,0.77136469325702,0.752563185503099,0.018801507753920976,396.266515176107,386.418194059405,0.02548617344655369,305.67,290.8,0.05113480055020634,11,2018,MTD
939,Maui County Luxury,0.762543805400948,0.7427051043604049,0.019838701040543083,552.292895569192,529.655838283782,0.04273918202952256,421.15000000000003,393.38,0.0705933194366771,11,2018,MTD
940,Maui County Upper Upscale & Upscale,0.728175490927168,0.7625114841727211,-0.03433599324555303,261.163682602536,245.54192703912,0.06362154012470203,190.17000000000002,187.23,0.01570261176093589,11,2018,MTD
941,Island of Hawai'i,0.6718978670403231,0.7382664756446989,-0.06636860860437588,238.357617326289,228.324180266894,0.04394382166473414,160.15,168.56,-0.049893213099193146,11,2018,MTD
942,Kohala Coast,0.683455555555555,0.6959169411999601,-0.01246138564440502,340.71468517826,332.556003442834,0.024533256507060678,232.86,231.43,0.0061789742038629684,11,2018,MTD
943,Kaua'i,0.699977890780455,0.716364585664205,-0.016386694883749997,257.311065487471,232.064793894401,0.10878975293666522,180.11,166.24,0.08343358999037538,11,2018,MTD
944,State of Hawai'i,0.8010890486332061,0.803194910781668,-0.002105862148461979,273.428920014953,259.495835344077,0.05369290282597981,219.04,208.43,0.050904380367509404,11,2018,YTD
945,Luxury Class,0.7507835142685251,0.752618359856763,-0.0018348455882378767,539.470967907215,506.505656833369,0.06508379645736313,405.03000000000003,381.21,0.062485244353506074,11,2018,YTD
946,Upper Upscale Class,0.844314966051061,0.8602974464539911,-0.015982480402930044,270.585940224677,260.0539879208,0.040499099391179245,228.46,223.72,0.021187198283568787,11,2018,YTD
947,Upscale Class,0.75607604040073,0.741952166946557,0.014123873454172986,208.2686041076,193.607142071688,0.07572789866648212,157.47,143.65,0.0962060563870518,11,2018,YTD
948,Upper Midscale Class,0.814410000039707,0.807823273637206,0.00658672640250102,164.537756667228,156.491257821728,0.05141820033593456,134.0,126.42,0.059958867267837355,11,2018,YTD
949,Midscale & Economy Class,0.79944992938167,0.80137355215326,-0.0019236227715899723,162.318420346255,148.935043916781,0.08986049271890702,129.77,119.35000000000001,0.08730624214495183,11,2018,YTD
950,O'ahu,0.840130050932967,0.836427586037225,0.003702464895741997,235.309138418826,230.464378583355,0.021021729541247647,197.69,192.77,0.025522643564869985,11,2018,YTD
951,Waikīkī ,0.844777817445479,0.844859487333557,-8.166988807800646e-05,231.224797382557,226.292210706574,0.02179742139856035,195.33,191.19,0.02165385218892209,11,2018,YTD
952,Other O‘ahu ,0.812638576313637,0.784990284950909,0.02764829136272806,260.423422230574,257.857065726928,0.009952632077042878,211.63,202.42000000000002,0.04549945657543711,11,2018,YTD
953,O‘ahu Luxury,0.7124059462820669,0.719964694887681,-0.007558748605614118,484.707423923696,473.864539013485,0.022881823849457642,345.31,341.17,0.012134712899727368,11,2018,YTD
954,O‘ahu Upper Upscale ,0.884214763749811,0.892667666268401,-0.008452902518589989,253.609707739794,252.790321866258,0.003241365680010088,224.25,225.66,-0.006248338207923409,11,2018,YTD
955,O‘ahu Upscale,0.8029411480058449,0.771267990375226,0.03167315763061895,208.791679674081,196.016059301976,0.06517639635037914,167.65,151.18,0.1089429818759095,11,2018,YTD
956,O‘ahu Upper Midscale,0.833444954887389,0.827208617918792,0.006236336968597045,154.077411133571,148.856441651349,0.0350738565580556,128.42000000000002,123.14,0.04287802501218138,11,2018,YTD
957,O‘ahu Midscale & Economy,0.869567553310996,0.872799262812059,-0.003231709501062996,133.117099254649,126.211917268548,0.054711014106603346,115.75,110.16,0.050744371822803225,11,2018,YTD
958,Maui County,0.764228382768508,0.771987294543665,-0.007758911775156974,375.5236278431,342.352132382211,0.09689291324131569,286.99,264.29,0.08589049907298796,11,2018,YTD
959,Wailea,0.875869955622028,0.8489908527267169,0.026879102895311036,567.674211712062,517.259484556958,0.0974650608838716,497.21000000000004,439.15000000000003,0.13220995104178526,11,2018,YTD
960,Lahaina/Kā‘anapali/Kapalua,0.756209572709854,0.7760709824490981,-0.019861409739244107,315.747592572242,289.550692160295,0.09047431458890946,238.77,224.71,0.06256953406612968,11,2018,YTD
961,Other Maui County,0.774408078852132,0.766877033268625,0.0075310455835070345,449.624665226035,409.219163896157,0.0987380477130618,348.19,313.82,0.10952138168376778,11,2018,YTD
962,Maui County Luxury,0.782791425818882,0.759512194669292,0.023279231149589963,619.346240824387,572.607617995731,0.08162417222504452,484.82,434.90000000000003,0.11478500804782699,11,2018,YTD
963,Maui County Upper Upscale & Upscale,0.766794046209816,0.7862050006456129,-0.01941095443579699,295.039036811908,270.530289632266,0.09059520548681237,226.23000000000002,212.69,0.06366072687949607,11,2018,YTD
964,Island of Hawai'i,0.725773183269884,0.747240598555472,-0.021467415285587932,257.00901757422,243.682088974505,0.0546898159639026,186.53,182.09,0.02438354659783622,11,2018,YTD
965,Kohala Coast,0.6975161013722121,0.73426455552557,-0.03674845415335792,362.556572341247,338.444188988172,0.07124478462804289,252.89000000000001,248.51000000000002,0.017625045269808036,11,2018,YTD
966,Kaua'i,0.761249062330078,0.75899428476064,0.002254777569438038,287.019442127215,259.442026942439,0.10629509609441357,218.49,196.92000000000002,0.10953686776355877,11,2018,YTD
967,State of Hawai'i,0.7580778629547931,0.787144432971035,-0.02906657001624191,332.334380631964,319.24661133523,0.04099579707986618,251.94,251.29,0.00258665287118471,12,2018,MTD
968,Luxury Class,0.692911479807459,0.7326556097411939,-0.039744129933734884,758.792020067234,727.419643369072,0.04312830562680391,525.78,532.95,-0.013453419645370245,12,2018,MTD
969,Upper Upscale Class,0.793387255487317,0.834202278252329,-0.04081502276501192,315.321832335648,302.288617575988,0.043115135674547216,250.17000000000002,252.17000000000002,-0.007931157552444779,12,2018,MTD
970,Upscale Class,0.725968341053887,0.7370765489378079,-0.011108207883920973,235.357485004705,220.114387728114,0.06925079924997606,170.86,162.24,0.053131163708086813,12,2018,MTD
971,Upper Midscale Class,0.781421372303457,0.795369586231084,-0.013948213927627018,190.106991067668,178.524809232142,0.0648771556476797,148.55,141.99,0.04620043665046836,12,2018,MTD
972,Midscale & Economy Class,0.759879147399642,0.804121147362797,-0.04424199996315503,187.853019613547,172.385270971511,0.08972778564470418,142.75,138.62,0.02979368056557492,12,2018,MTD
973,O'ahu,0.813794227412135,0.816760168302945,-0.002965940890809926,271.243868050692,261.071912872908,0.038962273137117615,220.74,213.23000000000002,0.03522018477700131,12,2018,MTD
974,Waikīkī ,0.8159564614136969,0.8253964651908661,-0.009440003777169137,263.616512323871,252.23566599766,0.045119893260125214,215.1,208.19,0.033190835294682725,12,2018,MTD
975,Other O‘ahu ,0.8011712527018839,0.765525081710956,0.03564617099092793,316.59359217319,317.593055406289,-0.003146993349147399,253.65,243.13,0.04326903302759845,12,2018,MTD
976,O‘ahu Luxury,0.6986426807923679,0.706192895767294,-0.007550214974926139,627.853701430135,604.187170982061,0.039170858940294484,438.65000000000003,426.67,0.028077905641362217,12,2018,MTD
977,O‘ahu Upper Upscale ,0.843390093533714,0.863639302517581,-0.020249208983867062,282.610197329621,276.66460407086703,0.021490256329396565,238.35,238.94,-0.0024692391395329514,12,2018,MTD
978,O‘ahu Upscale,0.807444508185869,0.759789230176069,0.04765527800979996,235.961483809263,222.186003870147,0.06199976460788616,190.53,168.81,0.1286653634263373,12,2018,MTD
979,O‘ahu Upper Midscale,0.804639062591627,0.8103091353387469,-0.0056700727471199475,176.242037963361,166.295444219841,0.05981278555274626,141.81,134.75,0.05239332096474955,12,2018,MTD
980,O‘ahu Midscale & Economy,0.829623392797628,0.86810854426494,-0.03848515146731202,147.656144282814,138.505657708628,0.06606579634050565,122.5,120.24000000000001,0.01879574184963399,12,2018,MTD
981,Maui County,0.698161386585063,0.750289155767065,-0.052127769182002015,501.310614581897,477.998455034719,0.04877036589058598,350.0,358.64,-0.024091010484050823,12,2018,MTD
982,Wailea,0.8183462228364741,0.817861028611756,0.0004851942247180441,782.172892074956,772.648797324991,0.0123265509283631,640.09,631.92,0.01292885175338662,12,2018,MTD
983,Lahaina/Kā‘anapali/Kapalua,0.671738178139663,0.748487475475658,-0.076749297335995,397.477837910518,373.728003121075,0.06354844858052792,267.0,279.73,-0.04550816859114152,12,2018,MTD
984,Other Maui County,0.7319193865717359,0.752567031242789,-0.020647644671053067,623.058774840962,609.113598908469,0.022894212109995035,456.03000000000003,458.40000000000003,-0.0051701570680628365,12,2018,MTD
985,Maui County Luxury,0.716450216450216,0.7279763214207139,-0.011526104970497886,925.634705612095,920.271888134941,0.0058274272487258616,663.17,669.94,-0.010105382571573715,12,2018,MTD
986,Maui County Upper Upscale & Upscale,0.6906737870149859,0.765633966747763,-0.07496017973277702,358.112432664623,338.729691211401,0.057221855527052716,247.34,259.34000000000003,-0.046271304079586746,12,2018,MTD
987,Island of Hawai'i,0.678800480129373,0.759298102955988,-0.08049762282661499,315.855221296556,306.810933164581,0.02947837627130265,214.4,232.96,-0.07967032967032968,12,2018,MTD
988,Kohala Coast,0.6754408602150529,0.71639744716185,-0.04095658694679716,469.236611691288,469.442639963341,-0.00043887847952860196,316.94,336.31,-0.05759567066099731,12,2018,MTD
989,Kaua'i,0.6760500096282079,0.736926064140783,-0.06087605451257505,344.036311464168,312.703201982506,0.10020079514061042,232.59,230.44,0.009329977434473207,12,2018,MTD
990,State of Hawai'i,0.79783283974429,0.801827020959028,-0.003994181214738046,278.070547652588,264.489292937958,0.05134897735847401,221.85,212.07,0.04611684821049654,12,2018,YTD
991,Luxury Class,0.746062972824037,0.7509235393099959,-0.004860566485958895,556.244070934556,524.807187612257,0.05990177738481253,414.99,394.09000000000003,0.053033571011697776,12,2018,YTD
992,Upper Upscale Class,0.840364891129225,0.8580689118338719,-0.01770402070464694,274.0767812902,263.560514853785,0.039900766024262506,230.32,226.15,0.01843908910015471,12,2018,YTD
993,Upscale Class,0.753953244551238,0.7415372952852359,0.012415949266002091,210.438240909618,195.849104323696,0.07449171971605922,158.66,145.23,0.09247400674791716,12,2018,YTD
994,Upper Midscale Class,0.812347553500434,0.806756938523545,0.005590614976888952,166.626330204055,158.339249172356,0.0523375036512792,135.36,127.74000000000001,0.059652418976045125,12,2018,YTD
995,Midscale & Economy Class,0.796089123240731,0.801606909554618,-0.0055177863138869965,164.388469759283,150.932953882249,0.08914896005766496,130.87,120.99000000000001,0.08165964129266877,12,2018,YTD
996,O'ahu,0.838525396017756,0.834743681831132,0.0037817141866239856,238.158481601369,233.018802163336,0.02205693012888423,199.70000000000002,194.51,0.026682432779805802,12,2018,YTD
997,Waikīkī ,0.8429866932298841,0.843198005755353,-0.00021131252546890966,233.763176732388,228.449161183948,0.02326126093394197,197.06,192.63,0.02299745626330274,12,2018,YTD
998,Other O‘ahu ,0.8121696432258,0.78328982917403,0.02887981405176998,265.10962775135,262.957174042336,0.008185567542901204,215.31,205.97,0.04534640967131137,12,2018,YTD
999,O‘ahu Luxury,0.711236026954257,0.71879503523636,-0.007559008282102986,496.65764391601,484.738980161467,0.024587797231765584,353.24,348.43,0.01380478144821055,12,2018,YTD
1000,O‘ahu Upper Upscale ,0.881378797591677,0.890171519261943,-0.008792721670266013,255.816085695668,254.78208013283,0.004058392027802402,225.47,226.8,-0.0058641975308642525,12,2018,YTD
1001,O‘ahu Upscale,0.803992870573662,0.77029290146383,0.03369996910983197,210.994226029938,198.20881008519,0.06450478129227875,169.64000000000001,152.68,0.11108200157191517,12,2018,YTD
1002,O‘ahu Upper Midscale,0.831915178015156,0.8257550278682539,0.006160150146902077,155.912254577302,150.314299665901,0.037241665788573824,129.71,124.12,0.045037060908797964,12,2018,YTD
1003,O‘ahu Midscale & Economy,0.866175035568765,0.872400873017646,-0.006225837448881055,134.299814071726,127.250905930128,0.055393775706936536,116.33,111.01,0.04792361048554178,12,2018,YTD
