indexList,ID,Occ_CY,Occ_PY,Occ_Chg,ADR_CY,ADR_PY,ADR_Chg,RevPAR_CY,RevPAR_PY,RevPAR_Chg,Day,Month,Year,UOM,Date,Data Affiliation
580,Upper Midscale Class,0.8333594004561741,0.7997583468954972,0.033601053560677115,170.653838785101,164.395055714171,0.038071601629017036,142.22,131.48,0.08168542744143603,1,3,2018,YTD,2018-03-01,HTA
581,Midscale & Economy Class,0.844211604731302,0.81177858495545,0.032433019775852,172.623563503708,158.730459458012,0.08752638966165815,145.73,128.85,0.13100504462553353,1,3,2018,YTD,2018-03-01,HTA
582,Oâ€˜ahu ,0.8428254127435141,0.8280963056079069,0.014729107135607043,234.601938320477,233.126930108717,0.006327060589148261,197.73,193.05,0.02424242424242428,1,3,2018,YTD,2018-03-01,HTA
583,Waikīkī ,0.8506748604709701,0.835574981567242,0.015099878903728103,229.719023135459,228.96910188795502,0.0032752071843779864,195.42,191.32,0.02143006481287906,1,3,2018,YTD,2018-03-01,HTA
584,Other O‘ahu ,0.796231032794909,0.7822028658225121,0.01402816697239695,265.568865607801,260.382700477048,0.019917471941305703,211.45,203.67,0.038199047478764674,1,3,2018,YTD,2018-03-01,HTA
585,O‘ahu Luxury,0.712963628378648,0.702428548490687,0.010535079887960984,503.70958583460197,488.869363217116,0.030356213201470732,359.13,343.4000000000001,0.04580663948747804,1,3,2018,YTD,2018-03-01,HTA
586,O‘ahu Upper Upscale ,0.8851826155480169,0.8787586618235809,0.006423953724435938,253.308078027312,254.517161016737,-0.0047504969197164505,224.22,223.66,0.002503800411338649,1,3,2018,YTD,2018-03-01,HTA
587,O‘ahu Upscale,0.802145150931278,0.7907905303395321,0.01135462059174597,198.46397745288002,193.55122247452,0.025382195552945876,159.20000000000005,153.06,0.04011498758656745,1,3,2018,YTD,2018-03-01,HTA
588,O‘ahu Upper Midscale,0.8405167376241749,0.813344733675343,0.027172003948831902,151.744426953235,151.508782449118,0.001555319106310834,127.54,123.23,0.034975249533392865,1,3,2018,YTD,2018-03-01,HTA
589,O‘ahu Midscale & Economy,0.8980167014613769,0.8508930642542331,0.047123637207143854,131.512243790925,129.60390654817,0.014724380565224219,118.1,110.28,0.07091040986579622,1,3,2018,YTD,2018-03-01,HTA
590,Maui County,0.802246273766261,0.7933004409761079,0.008945832790153041,431.61225798333504,382.236685725572,0.12917538818660734,346.26,303.23,0.14190548428585553,1,3,2018,YTD,2018-03-01,HTA
591,Wailea,0.8855768256862141,0.867605163418867,0.017971662267347033,659.7739812199051,560.38572353418,0.17735686958424612,584.28,486.19,0.201752401324585,1,3,2018,YTD,2018-03-01,HTA
592,Lahaina/Kā‘anapali/Kapalua,0.7992343128468778,0.793331357439241,0.005902955407636967,357.16222505936,322.542724665114,0.1073330686041372,285.46,255.88,0.11560106299828038,1,3,2018,YTD,2018-03-01,HTA
593,Other Maui County,0.806053379439178,0.7932631252596031,0.012790254179574913,524.920672685762,454.29261650469596,0.15546820180454318,423.11,360.37,0.17409884285595362,1,3,2018,YTD,2018-03-01,HTA
594,Maui County Luxury,0.806129554935015,0.798295611371791,0.007833943563224088,721.320188680859,620.764532496607,0.1619867935750689,581.48,495.55,0.17340328927454346,1,3,2018,YTD,2018-03-01,HTA
595,Maui County Upper Upscale & Upscale,0.8048225647022791,0.7983621125819258,0.006460452120352954,338.127336982092,304.210171362785,0.111492543024997,272.13,242.87,0.120475974801334,1,3,2018,YTD,2018-03-01,HTA
596,Island of Hawaiâ€˜i,0.826078226775437,0.8021754288104859,0.023902797964950984,294.21978676047,264.041667632447,0.11429301821420003,243.05,211.81,0.14749067560549553,1,3,2018,YTD,2018-03-01,HTA
597,Kohala Coast,0.8263527220725658,0.807815021725636,0.01853770034693003,415.742027399024,361.661992177594,0.14953198398264084,343.55,292.16,0.17589676889375674,1,3,2018,YTD,2018-03-01,HTA
598,Kauaâ€˜i ,0.8110166542381301,0.7913069839705931,0.019709670267537,306.48465084346805,270.284700871891,0.13393266379784835,248.56,213.88,0.1621469983168132,1,3,2018,YTD,2018-03-01,HTA
599,State of Hawaiâ€˜i,0.8045805668066109,0.776505068828708,0.028075497977903097,269.451721189254,258.64897010188497,0.04176607037373326,216.8,200.84,0.07946624178450512,1,4,2018,MTD,2018-04-01,HTA
600,Luxury Class,0.7635575521141191,0.7408420138888879,0.02271553822523098,541.748642706742,526.413604674076,0.029131158268906183,413.66,389.99,0.0606938639452294,1,4,2018,MTD,2018-04-01,HTA
601,Upper Upscale Class,0.8565433955171271,0.8364571642349421,0.020086231282184897,263.440477431365,253.568995013082,0.03893016343647904,225.65,212.1,0.06388495992456394,1,4,2018,MTD,2018-04-01,HTA
602,Upscale Class,0.7527805695142369,0.7115450323636271,0.0412355371506099,200.24108116355703,187.29164623568198,0.06914048324173422,150.74,133.27,0.1310872664515645,1,4,2018,MTD,2018-04-01,HTA
603,Upper Midscale Class,0.7897507331378292,0.7702076244020308,0.0195431087357979,158.599543268784,149.915857211461,0.05792373281149565,125.25,115.47,0.08469732398025462,1,4,2018,MTD,2018-04-01,HTA
604,Midscale & Economy Class,0.8224364347583121,0.7658098165223061,0.05662661823600601,158.578857369344,143.516764974156,0.10495005512352754,130.42000000000002,109.91,0.18660722409243946,1,4,2018,MTD,2018-04-01,HTA
605,Oâ€˜ahu ,0.825623711627388,0.8002101808454439,0.025413530781944086,228.325798023094,220.905179400383,0.033591872507712416,188.51,176.77,0.06641398427334944,1,4,2018,MTD,2018-04-01,HTA
606,Waikīkī ,0.8306226076087799,0.8051036932560199,0.02551891435275999,222.29293632282398,214.801037820932,0.03487831612870318,184.64,172.94,0.06765352145252697,1,4,2018,MTD,2018-04-01,HTA
607,Other O‘ahu ,0.795950227992889,0.7699895152834899,0.02596071270939904,265.696877306093,260.32139602601796,0.020649402477611538,211.48,200.44,0.05507882658152076,1,4,2018,MTD,2018-04-01,HTA
608,O‘ahu Luxury,0.6812193077015211,0.667726396917148,0.013492910784373093,481.693767032967,462.22455273409304,0.0421206839483367,328.14,308.64,0.06318040435458787,1,4,2018,MTD,2018-04-01,HTA
609,O‘ahu Upper Upscale ,0.8903561517113779,0.8635240775484669,0.026832074162911116,245.017951404221,241.419432323634,0.014905672861342112,218.15,208.47,0.04643353959802373,1,4,2018,MTD,2018-04-01,HTA
610,O‘ahu Upscale,0.769812138728323,0.7359641514888691,0.033847987239453925,198.84247213931198,185.12963690406002,0.07407152881933451,153.07,136.25,0.12344954128440362,1,4,2018,MTD,2018-04-01,HTA
611,O‘ahu Upper Midscale,0.7992862509391431,0.7871809487617959,0.012105302177347066,145.989871692437,141.100323442327,0.03465299108338702,116.69,111.07,0.05059872152696489,1,4,2018,MTD,2018-04-01,HTA
612,O‘ahu Midscale & Economy,0.8718684759916491,0.8366562282533051,0.03521224773834408,129.134011772922,121.18591836310301,0.06558594857534977,112.59,101.39,0.11046454285432493,1,4,2018,MTD,2018-04-01,HTA
613,Maui County,0.7902011902880911,0.7865367489129861,0.003664441375105021,370.68248181263704,351.69938791277497,0.05397533960044865,292.91,276.62,0.05888945123273812,1,4,2018,MTD,2018-04-01,HTA
614,Wailea,0.8938468550592521,0.8711962304301559,0.02265062462909617,574.6432444376451,548.37137971945,0.04790889110886088,513.64,477.74,0.07514547661908147,1,4,2018,MTD,2018-04-01,HTA
615,Lahaina/Kā‘anapali/Kapalua,0.7739257582189509,0.7789296721770801,-0.005003913958129158,307.468704290589,291.632505995203,0.054301896975937534,237.96,227.16,0.04754358161648183,1,4,2018,MTD,2018-04-01,HTA
616,Other Maui County,0.8107732665593509,0.796253877356239,0.014519389203112019,446.95309248406096,426.758240688022,0.0473215274378317,362.38,339.81,0.0664194697036579,1,4,2018,MTD,2018-04-01,HTA
617,Maui County Luxury,0.808325576584962,0.790570925292715,0.01775465129224696,625.420985964149,611.247411465569,0.023187950137239,505.54,483.23,0.04616849119466921,1,4,2018,MTD,2018-04-01,HTA
618,Maui County Upper Upscale & Upscale,0.7911247546255691,0.79392509828264,-0.0028003436570710467,285.72769891087995,270.127780789358,0.057750143565154566,226.05,214.46,0.054042711927632214,1,4,2018,MTD,2018-04-01,HTA
619,Island of Hawaiâ€˜i,0.7638209068487951,0.689534829685394,0.07428607716340098,260.765505079357,255.96546053740002,0.01875270410265244,199.18,176.5,0.12849858356940513,1,4,2018,MTD,2018-04-01,HTA
620,Kohala Coast,0.7216502045295811,0.689251814628699,0.03239838990088206,379.335291921859,362.434957538444,0.04662997879177354,273.75,249.81,0.0958328329530443,1,4,2018,MTD,2018-04-01,HTA
621,Kauaâ€˜i ,0.768539242017308,0.7301992388627709,0.03834000315453712,283.963655778284,251.786815050994,0.1277939860384401,218.24,183.85,0.1870546641283656,1,4,2018,MTD,2018-04-01,HTA
622,State of Hawaiâ€˜i,0.822532619450532,0.804205603332318,0.018327016118213968,287.07041767145,270.10413539224203,0.06281385605062953,236.12,217.22,0.08700856274744502,1,4,2018,YTD,2018-04-01,HTA
623,Luxury Class,0.785196240690388,0.7633467117654592,0.02184952892492897,585.750297664976,537.642537595903,0.08947908081118229,459.93,410.41,0.1206598279769011,1,4,2018,YTD,2018-04-01,HTA
624,Upper Upscale Class,0.8670832843885821,0.861753772001432,0.005329512387150071,278.247313546876,265.092298317898,0.04962428298540215,241.26,228.44,0.05611976886709855,1,4,2018,YTD,2018-04-01,HTA
625,Upscale Class,0.7730144771476419,0.7490248802906708,0.023989596856970885,212.971841962093,200.61163282466498,0.0616126241703583,164.63,150.26,0.09563423399440972,1,4,2018,YTD,2018-04-01,HTA
626,Upper Midscale Class,0.822457233626588,0.7923706662721299,0.030086567354458024,167.760105125694,160.876503868201,0.042788108219534736,137.98,127.47,0.08245077273083856,1,4,2018,YTD,2018-04-01,HTA
627,Midscale & Economy Class,0.8387328862810841,0.8002863928471641,0.038446493433919926,169.183902015162,155.090888460229,0.09086938436455587,141.9,124.12,0.14324846922333226,1,4,2018,YTD,2018-04-01,HTA
628,Oâ€˜ahu ,0.83852443033038,0.8210961766509101,0.017428253679470096,233.05059507297798,230.13699792317502,0.012660272690163666,195.42,188.96,0.03418712955122782,1,4,2018,YTD,2018-04-01,HTA
629,Waikīkī ,0.8456621227508261,0.8279208264429729,0.01774129630785315,227.90366528782602,225.508274278514,0.0106221867777391,192.73,186.7,0.03229780396357793,1,4,2018,YTD,2018-04-01,HTA
630,Other O‘ahu ,0.7961550351650051,0.7791495281877571,0.017005506977247897,265.502628270777,260.367554544584,0.019722402567304943,211.38,202.87,0.04194804554640898,1,4,2018,YTD,2018-04-01,HTA
631,O‘ahu Luxury,0.7050185650976161,0.6937530105973021,0.011265554500313857,498.222545954945,482.458060120553,0.03267534970905638,351.26,334.71,0.04944578889187658,1,4,2018,YTD,2018-04-01,HTA
632,O‘ahu Upper Upscale ,0.8864759995888579,0.8749135975576471,0.01156240203121095,251.226474791365,251.25445254366002,-0.0001113522646534014,222.71,219.83,0.013101032616112429,1,4,2018,YTD,2018-04-01,HTA
633,O‘ahu Upscale,0.7940631021194601,0.7770839356268671,0.016979166492593126,198.587858475257,191.55723418239498,0.03670247340368077,157.69,148.86,0.059317479510949775,1,4,2018,YTD,2018-04-01,HTA
634,O‘ahu Upper Midscale,0.8302091159529169,0.8068037874469559,0.023405328505960887,150.359373232479,148.969955548577,0.009326831566710958,124.83,120.19,0.03860554122639155,1,4,2018,YTD,2018-04-01,HTA
635,O‘ahu Midscale & Economy,0.891479645093945,0.8473338552540011,0.044145789839944,130.930765140094,127.525929195817,0.026699165932355967,116.72,108.06,0.08014066259485468,1,4,2018,YTD,2018-04-01,HTA
636,Maui County,0.7992251277189649,0.791570029840424,0.007655097878541017,416.555978586332,374.47375420851097,0.1123769660887613,332.92,296.42,0.1231360906821402,1,4,2018,YTD,2018-04-01,HTA
637,Wailea,0.8876443330294742,0.8685020747045491,0.019142258324924888,638.342581696969,557.3756911873339,0.1452644810130802,566.62,484.08,0.1705090067757396,1,4,2018,YTD,2018-04-01,HTA
638,Lahaina/Kā‘anapali/Kapalua,0.792907174189896,0.789577094441603,0.0033300797482930244,345.03624833994303,314.593639281782,0.09676803742015112,273.58,248.4,0.10136876006441213,1,4,2018,YTD,2018-04-01,HTA
639,Other Maui County,0.8072109938591779,0.794010533518382,0.013200460340795916,505.354706836,447.392157046811,0.12955647271913245,407.93,355.23,0.14835458716887645,1,4,2018,YTD,2018-04-01,HTA
640,Maui County Luxury,0.8066785603475021,0.79636598938786,0.010312570959641998,697.296438038276,618.4044611864421,0.12757342775386135,562.49,492.48,0.14215805717998695,1,4,2018,YTD,2018-04-01,HTA
641,Maui County Upper Upscale & Upscale,0.8013981121831009,0.797210988135587,0.004187124047513979,325.19535904835703,295.40439294058996,0.1008480808670924,260.61,235.5,0.1066242038216561,1,4,2018,YTD,2018-04-01,HTA
642,Island of Hawaiâ€˜i,0.8105138967937771,0.7740093890167091,0.03650450777706804,286.338034247427,262.24259679896403,0.09188224088146392,232.08,202.98,0.1433638782146024,1,4,2018,YTD,2018-04-01,HTA
643,Kohala Coast,0.8001770926868199,0.7781618023553499,0.022015290331469983,407.53355444238997,361.833226158608,0.12630218835610604,326.1,281.56,0.15819008381872432,1,4,2018,YTD,2018-04-01,HTA
644,Kauaâ€˜i ,0.800404594100756,0.7758514282478831,0.024553165852872927,300.845001851899,265.8814515874,0.13150052422143413,240.8,206.28,0.16734535582703128,1,4,2018,YTD,2018-04-01,HTA
645,State of Hawaiâ€˜i,0.7948426269115171,0.7795542284721251,0.01528839843939189,256.070742342331,241.44599433438998,0.06057150812651917,203.54,188.22,0.08139411327170329,1,5,2018,MTD,2018-05-01,HTA
646,Luxury Class,0.7398304535348871,0.716568011135073,0.023262442399814117,492.382304579778,459.68135585984595,0.0711382967855288,364.28,329.39,0.10592306991711964,1,5,2018,MTD,2018-05-01,HTA
647,Upper Upscale Class,0.8375105548556879,0.8354681249867519,0.002042429868936102,256.108077826026,246.575325063653,0.03866061115365909,214.49,206.01,0.04116305033736235,1,5,2018,MTD,2018-05-01,HTA
648,Upscale Class,0.7487896220599449,0.713807098636838,0.034982523423106926,196.81515082489898,180.99833819171903,0.08738650747404296,147.37,129.2,0.14063467492260076,1,5,2018,MTD,2018-05-01,HTA
649,Upper Midscale Class,0.805950348940215,0.8045955978459759,0.0013547510942389929,156.38487150754102,146.933715628621,0.06432258136592725,126.04,118.22,0.06614785992217903,1,5,2018,MTD,2018-05-01,HTA
650,Midscale & Economy Class,0.818366997449278,0.7851445258632339,0.03322247158604397,156.24251902595898,141.95041957961598,0.1006837421732802,127.86,111.45,0.14724091520861368,1,5,2018,MTD,2018-05-01,HTA
651,Oâ€˜ahu ,0.8327948721819749,0.8107273809044699,0.022067491277504958,224.826945961239,216.29230998341703,0.0394588045154095,187.23,175.35,0.06775021385799826,1,5,2018,MTD,2018-05-01,HTA
652,Waikīkī ,0.839138088103917,0.8189256411423019,0.02021244696161506,221.504407131895,212.81039091315898,0.04085334452622535,185.87,174.28,0.06650218039935737,1,5,2018,MTD,2018-05-01,HTA
653,Other O‘ahu ,0.7951429661264141,0.760097718598534,0.035045247527879964,245.63999699002002,239.459696465611,0.02580935587754144,195.32,182.01,0.07312785011812539,1,5,2018,MTD,2018-05-01,HTA
654,O‘ahu Luxury,0.6668830340894599,0.640324911430169,0.026558122659291028,461.589894670977,446.287287287287,0.03428869210392573,307.83,285.77,0.07719494698533788,1,5,2018,MTD,2018-05-01,HTA
655,O‘ahu Upper Upscale ,0.8871228870358441,0.8646911376061649,0.022431749429679185,243.655201800887,240.54613511424702,0.0129250328015595,216.15,208.0,0.039182692307692335,1,5,2018,MTD,2018-05-01,HTA
656,O‘ahu Upscale,0.7922786274257799,0.7425062865429409,0.049772340882838884,201.808789369184,185.10741048549,0.09022533911468222,159.89,137.44,0.16334400465657753,1,5,2018,MTD,2018-05-01,HTA
657,O‘ahu Upper Midscale,0.818249125859953,0.8272817611985931,-0.009032635338639959,147.09688391630502,140.404573804573,0.04766447367339265,120.36,116.15,0.036246233318984016,1,5,2018,MTD,2018-05-01,HTA
658,O‘ahu Midscale & Economy,0.883998922486362,0.8689305677149971,0.015068354771365032,129.18573115453398,120.330762821879,0.07358856642305737,114.2,104.56,0.09219586840091812,1,5,2018,MTD,2018-05-01,HTA
659,Maui County,0.758987048863653,0.7564392676327371,0.0025477812309160357,341.440742046503,311.809726190115,0.09502915838591104,259.15,235.87,0.09869843557892047,1,5,2018,MTD,2018-05-01,HTA
660,Wailea,0.8614696974152378,0.8396069605636701,0.021862736851568032,508.752474740578,467.215630967606,0.08890294121142522,438.27,392.28,0.1172376873661669,1,5,2018,MTD,2018-05-01,HTA
661,Lahaina/Kā‘anapali/Kapalua,0.740118771025712,0.7585448585152631,-0.018426087489551102,284.418599631189,270.742693708996,0.05051255764224746,210.5,205.37,0.02497930564347273,1,5,2018,MTD,2018-05-01,HTA
662,Other Maui County,0.7828364710565939,0.7537695984482871,0.029066872608306867,409.583467224834,364.208295679078,0.12458577161498358,320.64,274.53000000000003,0.16795978581575766,1,5,2018,MTD,2018-05-01,HTA
663,Maui County Luxury,0.7879655300111089,0.7588917745445061,0.02907375546660285,557.52675033025,503.99451652969003,0.10621590522286267,439.31,382.48,0.1485829324409119,1,5,2018,MTD,2018-05-01,HTA
664,Maui County Upper Upscale & Upscale,0.7563083290557,0.765268360329272,-0.008960031273572033,267.20285486775697,251.30490849900397,0.06326158316488288,202.09,192.32,0.05080074875207992,1,5,2018,MTD,2018-05-01,HTA
665,Island of Hawaiâ€˜i,0.7058657746648059,0.707812002365894,-0.0019462277010879878,235.421517355133,223.155081313877,0.0549682129980395,166.18,157.95000000000005,0.052105096549540916,1,5,2018,MTD,2018-05-01,HTA
666,Kohala Coast,0.637524017340761,0.6999072103051139,-0.062383192964352914,337.078041466628,300.50219657386396,0.12171573223017552,214.9,210.32,0.021776340813997774,1,5,2018,MTD,2018-05-01,HTA
667,Kauaâ€˜i ,0.7813644143070689,0.752038244618239,0.02932616968882995,273.245958909806,248.009122335317,0.1017576947849843,213.5,186.51,0.14471073937054318,1,5,2018,MTD,2018-05-01,HTA
668,State of Hawaiâ€˜i,0.8171683356275491,0.7991200734449441,0.018048262182605024,280.860414606781,264.336771253324,0.06250981759031073,229.51,211.24,0.08648930126869903,1,5,2018,YTD,2018-05-01,HTA
669,Luxury Class,0.7753409707439621,0.7537563127848691,0.021584657959092923,567.682746503761,522.4477935601429,0.08658272367344316,440.15,393.8,0.11769933976637892,1,5,2018,YTD,2018-05-01,HTA
670,Upper Upscale Class,0.8608181478414489,0.8562778722425809,0.004540275598867939,273.814206822554,261.32853780891,0.04777767142589616,235.7,223.77,0.05331367028645487,1,5,2018,YTD,2018-05-01,HTA
671,Upscale Class,0.765994910681815,0.7385892095362622,0.027405701145553074,212.04580772315103,198.283704768018,0.06940612175485612,162.43,146.45000000000005,0.10911573916012282,1,5,2018,YTD,2018-05-01,HTA
672,Upper Midscale Class,0.822307190731138,0.7976295254757579,0.024677665255380062,164.958350100386,158.29567380205,0.042090071941370544,135.65,126.26,0.07437034690321559,1,5,2018,YTD,2018-05-01,HTA
673,Midscale & Economy Class,0.835058814386348,0.7971777976385419,0.037881016747806084,166.17455737995502,152.433897840851,0.0901417580586306,138.77,121.52,0.14195194206714956,1,5,2018,YTD,2018-05-01,HTA
674,Oâ€˜ahu ,0.8374249006091191,0.8189605499333729,0.018464350675746036,231.317000206204,227.31412026804,0.01760946453059739,193.71,186.16,0.04055651052857763,1,5,2018,YTD,2018-05-01,HTA
675,Waikīkī ,0.8443360682051171,0.826067140068523,0.018268928136593976,226.597087371204,222.91417495991902,0.016521660912533747,191.32,184.14,0.03899207125013565,1,5,2018,YTD,2018-05-01,HTA
676,Other O‘ahu ,0.7964017608861551,0.7752382295303659,0.021163531355788967,261.01960795655,256.159042853333,0.018974794132096857,207.88,198.58,0.04683251082687069,1,5,2018,YTD,2018-05-01,HTA
677,O‘ahu Luxury,0.6971894163475971,0.6827843279868311,0.014405088360766037,491.028851601804,475.49405008024297,0.03267086416525999,342.3400000000001,324.66,0.05445697036900144,1,5,2018,YTD,2018-05-01,HTA
678,O‘ahu Upper Upscale ,0.8866631165498581,0.8727990305953981,0.01386408595445998,249.67130148672402,249.05996048295398,0.002454593675292181,221.37,217.38,0.018354954457631842,1,5,2018,YTD,2018-05-01,HTA
679,O‘ahu Upscale,0.787471570670958,0.7654913362534479,0.02198023441751007,202.665275970349,192.620871035497,0.05214598439335772,159.59,147.45000000000005,0.08233299423533391,1,5,2018,YTD,2018-05-01,HTA
680,O‘ahu Upper Midscale,0.8311385868932081,0.8132008680563331,0.017937718836875116,150.628819643288,148.614928673137,0.013551067770454964,125.19,120.85,0.03591228796028125,1,5,2018,YTD,2018-05-01,HTA
681,O‘ahu Midscale & Economy,0.890966970371496,0.8517676174148678,0.03919935295662802,129.901439649921,126.019011483991,0.030808273451845145,115.74,107.34,0.07825600894354393,1,5,2018,YTD,2018-05-01,HTA
682,Maui County,0.7906409997499161,0.7842487589741629,0.0063922407757530655,402.028544241059,361.877615471714,0.11095167828219367,317.86,283.8,0.12001409443269907,1,5,2018,YTD,2018-05-01,HTA
683,Wailea,0.882270732340458,0.8625744581977941,0.01969627414266395,612.365238751791,539.372507451408,0.13532898004994995,540.27,465.25,0.16124664159054267,1,5,2018,YTD,2018-05-01,HTA
684,Lahaina/Kā‘anapali/Kapalua,0.7820698198979109,0.7830303670654449,-0.0009605471675340204,333.259111388036,305.631889490915,0.09039378038443274,260.63,239.32,0.08904395788066187,1,5,2018,YTD,2018-05-01,HTA
685,Other Maui County,0.8014749342900899,0.785751606264639,0.015723328025450956,486.84822312669405,431.014642531344,0.1295398696142665,390.2,338.67,0.1521540142321433,1,5,2018,YTD,2018-05-01,HTA
686,Maui County Luxury,0.8014149130935959,0.7886775140564141,0.012737399037181962,669.847210577729,595.817809984401,0.12424838491361333,536.83,469.91,0.14241024877104128,1,5,2018,YTD,2018-05-01,HTA
687,Maui County Upper Upscale & Upscale,0.7922209286791221,0.7904931144727899,0.0017278142063320567,314.15940003980097,286.425756846123,0.0968266384247608,248.88,226.42,0.09919618408267812,1,5,2018,YTD,2018-05-01,HTA
688,Island of Hawaiâ€˜i,0.792486260791704,0.7605422216462869,0.0319440391454171,277.138981979739,254.841977346053,0.08749345326028703,219.63,193.82,0.13316479207512127,1,5,2018,YTD,2018-05-01,HTA
689,Kohala Coast,0.7667847394700791,0.7622195535095421,0.004565185960536899,395.507509642329,350.360136451056,0.1288599029803721,303.27,267.05,0.13563003182924535,1,5,2018,YTD,2018-05-01,HTA
690,Kauaâ€˜i ,0.7952748671121199,0.7709173123135251,0.024357554798595027,294.66069708291,262.268973896638,0.12350573804066445,234.34,202.19,0.15900885305900395,1,5,2018,YTD,2018-05-01,HTA
691,State of Hawaiâ€˜i,0.8195078457143199,0.8251815187636331,-0.005673673049313099,277.134183759136,262.956989867326,0.05391449719196691,227.11,216.99,0.04663809392137888,1,6,2018,MTD,2018-06-01,HTA
692,Luxury Class,0.7452614572250459,0.7655999367863769,-0.020338479561330947,537.646836748182,510.92618987413596,0.05229844819782762,400.69,391.17,0.024337244676227682,1,6,2018,MTD,2018-06-01,HTA
693,Upper Upscale Class,0.8747058915675859,0.8766389658356409,-0.0019330742680548907,276.644876483292,266.341405633531,0.03868520114344502,241.98,233.49,0.03636130026981888,1,6,2018,MTD,2018-06-01,HTA
694,Upscale Class,0.7695671878540671,0.7707010079521851,-0.0011338200981180213,212.45831983746,195.842159050207,0.0848446568799991,163.5,150.94,0.08321187226712602,1,6,2018,MTD,2018-06-01,HTA
695,Upper Midscale Class,0.832011609734315,0.8456067506027319,-0.013595140868416957,172.76961718251,159.642453233649,0.08222852808236646,143.75,134.99,0.06489369582932061,1,6,2018,MTD,2018-06-01,HTA
696,Midscale & Economy Class,0.8254633510291509,0.817155630064263,0.008307720964887966,166.76551957576402,149.488499851831,0.11557423976464755,137.66,122.16,0.12688277668631304,1,6,2018,MTD,2018-06-01,HTA
697,Oâ€˜ahu ,0.877107708765126,0.8735915295489971,0.003516179216129012,243.06515027936697,236.990722433069,0.02563150060869381,213.19,207.03,0.029754141911800206,1,6,2018,MTD,2018-06-01,HTA
698,Waikīkī ,0.8817337864406329,0.879850960160504,0.0018828262801290352,239.095877424327,232.193694880922,0.029725968859510583,210.82,204.3,0.03191385217816927,1,6,2018,MTD,2018-06-01,HTA
699,Other O‘ahu ,0.849648349949764,0.8348415194773771,0.014806830472386956,267.515590889244,268.288555916222,-0.002881095782629551,227.29,223.98,0.014778105187963091,1,6,2018,MTD,2018-06-01,HTA
700,O‘ahu Luxury,0.7269613127320631,0.7507707129094411,-0.023809400177377985,470.68509243088204,477.251876684203,-0.013759577644712471,342.17,358.31,-0.04504479361446788,1,6,2018,MTD,2018-06-01,HTA
701,O‘ahu Upper Upscale ,0.9300927710533752,0.917878361475922,0.012214409577453013,261.966457324267,260.990835923859,0.0037381442798729947,243.65,239.56,0.017072967106361678,1,6,2018,MTD,2018-06-01,HTA
702,O‘ahu Upscale,0.8351872509960151,0.8231893299325149,0.01199792106350006,221.05733221391102,204.53466394691299,0.08078175086882311,184.62,168.37,0.0965136306943042,1,6,2018,MTD,2018-06-01,HTA
703,O‘ahu Upper Midscale,0.8610990115597249,0.8753657174762699,-0.014266705916544997,165.360713891969,154.246762938677,0.07205305798028652,142.39,135.02,0.05458450599911127,1,6,2018,MTD,2018-06-01,HTA
704,O‘ahu Midscale & Economy,0.9236604036186492,0.914839944328462,0.008820459290187044,144.856193023431,133.684339640581,0.08356890128556757,133.8,122.3,0.09403107113654957,1,6,2018,MTD,2018-06-01,HTA
705,Maui County,0.7731869173645121,0.7774341984170801,-0.004247281052568108,381.02777153366696,342.345355908356,0.11299237731054865,294.61,266.15,0.10693218110088312,1,6,2018,MTD,2018-06-01,HTA
706,Wailea,0.8956852020662409,0.8516408386508649,0.0440443634153761,578.700427451911,512.495334938899,0.12918184420333334,518.33,436.46,0.1875773266736929,1,6,2018,MTD,2018-06-01,HTA
707,Lahaina/Kā‘anapali/Kapalua,0.771840950898542,0.7830063514467179,-0.011165400548176052,323.946289981544,296.061480039416,0.09418587632006564,250.04,231.82,0.0785954619963765,1,6,2018,MTD,2018-06-01,HTA
708,Other Maui County,0.7748882131997851,0.7703743443013821,0.004513868898402884,452.89478503062105,401.948049335334,0.12674955328066176,350.94,309.6500000000001,0.13334409817535914,1,6,2018,MTD,2018-06-01,HTA
709,Maui County Luxury,0.80344399627676,0.774207582349285,0.029236413927475,629.278483619746,573.0877819699759,0.0980490309121854,505.59,443.69,0.13951182131668516,1,6,2018,MTD,2018-06-01,HTA
710,Maui County Upper Upscale & Upscale,0.7747274777596791,0.7903893399958349,-0.015661862236156066,297.738545389852,271.55862643036204,0.09640614000602754,230.67,214.64,0.07468319045844203,1,6,2018,MTD,2018-06-01,HTA
711,Island of Hawaiâ€˜i,0.6857156497660649,0.74593220338983,-0.0602165536237651,239.03713012601798,239.683342169708,-0.0026961074467679704,163.91,178.79,-0.08322613121539234,1,6,2018,MTD,2018-06-01,HTA
712,Kohala Coast,0.6385513319365451,0.7442213423831071,-0.105670010446562,334.818974407049,331.428147998023,0.010230954822359271,213.8,246.66,-0.13321981675180405,1,6,2018,MTD,2018-06-01,HTA
713,Kauaâ€˜i ,0.7741586448772471,0.7642190881277509,0.009939556749496092,294.335765579064,267.245876988272,0.10136690936481993,227.86,204.23,0.11570288400332955,1,6,2018,MTD,2018-06-01,HTA
714,State of Hawaiâ€˜i,0.8172989826961279,0.8034590929563679,0.013839889739760023,280.08681380724204,264.133354299479,0.06039926138852835,228.91,212.22,0.07864480256337762,1,6,2018,YTD,2018-06-01,HTA
