,ID,Occ_CY,Occ_PY,Occ_Chg,ADR_CY,ADR_PY,RevPAR_CY,RevPAR_PY,RevPAR_Chg,Month,Year,UOM,ADR_Chg,Day,Date,Data Affiliation
833,Midscale & Economy Class,0.7661050828098219,0.798876832286312,-0.032771749476489975,154.86979263732002,139.529369712855,118.65,111.47,0.064411949403427,9.0,2018.0,MTD,0.10994404229041446,1.0,2018-09-01,HTA
834,Oâ€˜ahu ,0.842406033547058,0.8387799928641511,0.0036260406829069507,223.195197341243,217.35863934546,188.02,182.32,0.0312637121544538,9.0,2018.0,MTD,0.026852201565849058,1.0,2018-09-01,HTA
835,Waikīkī ,0.8486366253205629,0.8549231911816441,-0.006286565861081117,221.599181925266,215.330164826372,188.06,184.09,0.021565538595252315,9.0,2018.0,MTD,0.02911351089128145,1.0,2018-09-01,HTA
836,Other O‘ahu ,0.8056032150861729,0.7430249632892801,0.06257825179689303,233.126116446175,231.20275639692102,187.81,171.79,0.09325339076779796,9.0,2018.0,MTD,0.008318932175497258,1.0,2018-09-01,HTA
837,O‘ahu Luxury,0.7088753144089109,0.7318400770712901,-0.02296476266237901,444.77439848607696,430.499868360429,315.29,315.06,0.0007300196787913991,9.0,2018.0,MTD,0.03315803598271233,1.0,2018-09-01,HTA
838,O‘ahu Upper Upscale ,0.8834245624855441,0.8965721040189121,-0.013147541533368057,241.91352864003798,240.41388610243303,213.71,215.55,-0.008536302482022747,9.0,2018.0,MTD,0.006237753408994275,1.0,2018-09-01,HTA
839,O‘ahu Upscale,0.808084091894234,0.7531314741035849,0.05495261779064908,199.804479013007,183.68884233690898,161.46,138.34,0.16712447592887092,9.0,2018.0,MTD,0.08773334553733998,1.0,2018-09-01,HTA
840,O‘ahu Upper Midscale,0.8468398411647909,0.8381827209533259,0.008657120211464921,147.523806732704,141.822746151162,124.93,118.87,0.05098006225288131,9.0,2018.0,MTD,0.04019849238757177,1.0,2018-09-01,HTA
841,O‘ahu Midscale & Economy,0.855410549211528,0.8862969004893959,-0.030886351277867874,129.09374271608,120.26619219993,110.43,106.59,0.036025893611032964,9.0,2018.0,MTD,0.07340009985079682,1.0,2018-09-01,HTA
842,Maui County,0.713910286642561,0.7345127152108669,-0.020602428568305964,302.137754109611,280.333146961421,215.7,205.91,0.047545043951240935,9.0,2018.0,MTD,0.07778105223921575,1.0,2018-09-01,HTA
843,Wailea,0.8480249164387721,0.7885597082953499,0.05946520814342216,428.64227744235603,414.61713195769,363.5,326.95,0.11179079369934243,9.0,2018.0,MTD,0.03382673894453834,1.0,2018-09-01,HTA
844,Lahaina/Kā‘anapali/Kapalua,0.7098910858692091,0.7508345120226301,-0.040943426153421066,263.182784936819,243.386714138597,186.83,182.74,0.02238152566487908,9.0,2018.0,MTD,0.0813358727007141,1.0,2018-09-01,HTA
845,Other Maui County,0.7190365468312159,0.713876967095851,0.005159579735364961,351.190640443103,329.46301770207003,252.52,235.2,0.07363945578231289,9.0,2018.0,MTD,0.06594859384394122,1.0,2018-09-01,HTA
846,Maui County Luxury,0.7293650793650791,0.6668423227939649,0.06252275657111406,461.45795118918,456.281497435579,336.57,304.27,0.10615571696190887,9.0,2018.0,MTD,0.011344868864273482,1.0,2018-09-01,HTA
847,Maui County Upper Upscale & Upscale,0.7208447431748399,0.7669923995656891,-0.046147656390849064,247.371870287444,230.85206137294102,178.32,177.06,0.0071162317858352595,9.0,2018.0,MTD,0.07156015335646193,1.0,2018-09-01,HTA
848,Island of Hawaiâ€˜i,0.586709363519014,0.6760690943043879,-0.08935973078537396,207.77176221705002,205.992915049649,121.9,139.27,-0.12472176348100815,9.0,2018.0,MTD,0.008635477423931009,1.0,2018-09-01,HTA
849,Kohala Coast,0.513379227776114,0.6161576168929109,-0.10277838911679693,279.040772699004,282.147012025335,143.25,173.85,-0.17601380500431404,9.0,2018.0,MTD,-0.01100929371547665,1.0,2018-09-01,HTA
850,Kauaâ€˜i ,0.7140157480314959,0.7257626612963369,-0.011746913264840895,257.384890877391,236.121887300494,183.78,171.37,0.07241640893972105,9.0,2018.0,MTD,0.09005096401689028,1.0,2018-09-01,HTA
851,State of Hawaiâ€˜i,0.810147798924537,0.806965638263752,0.003182160660785027,278.308970044028,263.395344878973,225.47,212.55,0.06078569748294513,9.0,2018.0,YTD,0.05662068618527651,1.0,2018-09-01,HTA
852,Luxury Class,0.756027017650412,0.7558423478441021,0.00018466980631004493,552.580212257565,518.307558300896,417.77,391.76,0.06639268940167448,9.0,2018.0,YTD,0.06612416394046207,1.0,2018-09-01,HTA
853,Upper Upscale Class,0.855870082401707,0.863624219856723,-0.007754137455015964,274.479755534277,262.96507463573397,234.92,227.1,0.03443416996917667,9.0,2018.0,YTD,0.04378787150534494,1.0,2018-09-01,HTA
854,Upscale Class,0.7625427597233639,0.7468243330211659,0.015718426702198033,211.34830963249001,195.99637847499199,161.16,146.37,0.10104529616724732,9.0,2018.0,YTD,0.07832762664773824,1.0,2018-09-01,HTA
855,Upper Midscale Class,0.8239314619951221,0.813158260759228,0.01077320123589398,167.081859224986,158.609610696396,137.66,128.97,0.06738001085523762,9.0,2018.0,YTD,0.05341573244768396,1.0,2018-09-01,HTA
856,Midscale & Economy Class,0.8130058595506909,0.802007434788702,0.01099842476198898,165.624674019743,150.783976910516,134.65,120.93,0.11345406433473908,9.0,2018.0,YTD,0.09842356869280833,1.0,2018-09-01,HTA
857,Oâ€˜ahu ,0.8479911142540211,0.840007630262391,0.007983483991630071,237.798704798032,232.577956563036,201.65,195.37,0.03214413676613605,9.0,2018.0,YTD,0.022447304603353528,1.0,2018-09-01,HTA
858,Waikīkī ,0.8531301446261379,0.8475651534392461,0.005564991186891799,233.470169450282,228.211386871113,199.18,193.42,0.029779753903422555,9.0,2018.0,YTD,0.023043471455431726,1.0,2018-09-01,HTA
859,Other O‘ahu ,0.8175054715745649,0.7936084127408349,0.023897058833730056,264.595308813583,261.20908037047,216.31,207.3,0.04346357935359378,9.0,2018.0,YTD,0.012963670475430436,1.0,2018-09-01,HTA
860,O‘ahu Luxury,0.7148174618530341,0.7182014757881799,-0.00338401393514598,493.242827602842,481.32091745452004,352.58,345.69,0.019931152188376832,9.0,2018.0,YTD,0.024769150302819558,1.0,2018-09-01,HTA
861,O‘ahu Upper Upscale ,0.8945373491669071,0.8935877673677609,0.0009495817991461707,256.272432300353,254.826468343917,229.25,227.71,0.006762988011066672,9.0,2018.0,YTD,0.0056743083472964966,1.0,2018-09-01,HTA
862,O‘ahu Upscale,0.805198945819695,0.7802838990547399,0.024915046764954932,210.40918558989202,197.472621775367,169.42000000000004,154.08,0.09955867082035308,9.0,2018.0,YTD,0.06551067028036345,1.0,2018-09-01,HTA
863,O‘ahu Upper Midscale,0.8427459921503601,0.8339984164783771,0.00874757567198303,156.029901311791,151.01534096764,131.49,125.95,0.043985708614529634,9.0,2018.0,YTD,0.03320563534817006,1.0,2018-09-01,HTA
864,O‘ahu Midscale & Economy,0.8841602479449131,0.8749957673285559,0.009164480616357109,134.518220730361,128.478967149188,118.94,112.42,0.05799679772282509,9.0,2018.0,YTD,0.0470057762385364,1.0,2018-09-01,HTA
865,Maui County,0.7737228976717551,0.7770100553762509,-0.003287157704495836,386.62664579565,350.45980184058703,299.14,272.31,0.09852741360948912,9.0,2018.0,YTD,0.10319826629221852,1.0,2018-09-01,HTA
866,Wailea,0.879311208390515,0.857801028941912,0.02151017944860301,586.8199987088781,527.502023834543,516.0,452.49,0.1403566929655904,9.0,2018.0,YTD,0.1124507057681748,1.0,2018-09-01,HTA
867,Lahaina/Kā‘anapali/Kapalua,0.768983369089008,0.7798852079706831,-0.010901838881675063,324.037776085607,297.186905699964,249.18,231.77,0.07511757345644388,9.0,2018.0,YTD,0.09035011257444604,1.0,2018-09-01,HTA
868,Other Maui County,0.7797310303123209,0.7734204393345051,0.006310590977816054,464.87471022243597,417.526734454776,362.48,322.92,0.1225071225071225,9.0,2018.0,YTD,0.11340106359773353,1.0,2018-09-01,HTA
869,Maui County Luxury,0.7882642709629739,0.7686741434761819,0.01959012748679201,640.668821168665,587.016570864816,505.02,451.22,0.11923230353264486,9.0,2018.0,YTD,0.09139818697929833,1.0,2018-09-01,HTA
870,Maui County Upper Upscale & Upscale,0.7776788390345569,0.790104628743679,-0.012425789709122115,302.708010520168,276.225392109798,235.41,218.25,0.07862542955326457,9.0,2018.0,YTD,0.09587322225555314,1.0,2018-09-01,HTA
871,Island of Hawaiâ€˜i,0.738799167959266,0.7495588227736859,-0.010759654814419985,260.674397691104,246.92282884349098,192.59,185.08,0.040577047763129405,9.0,2018.0,YTD,0.055691767796525814,1.0,2018-09-01,HTA
872,Kohala Coast,0.7056045819888981,0.7422536864892919,-0.036649104500393936,369.04476698203905,342.116032478992,260.4,253.94,0.025439080097660785,9.0,2018.0,YTD,0.07871228456591138,1.0,2018-09-01,HTA
873,Kauaâ€˜i ,0.7712723243031301,0.763342063493371,0.007930260809759004,294.307083406892,264.902593567848,226.99,202.21,0.12254586815686662,9.0,2018.0,YTD,0.11100113986431318,1.0,2018-09-01,HTA
874,State of Hawaiâ€˜i,0.7635628291948829,0.7882532551037291,-0.02469042590884607,249.10435572481097,240.606582370177,190.21,189.66,0.002899926183697202,10.0,2018.0,MTD,0.03531812501106079,1.0,2018-10-01,HTA
875,Luxury Class,0.7214631804094459,0.731979668292235,-0.010516487882789027,459.37826168265406,438.300484155388,331.42,320.83,0.0330081351494562,10.0,2018.0,MTD,0.04808978837402657,1.0,2018-10-01,HTA
876,Upper Upscale Class,0.80201270721825,0.853018301093457,-0.05100559387520698,253.68673744554798,248.90848336448798,203.46,212.32,-0.041729464958553064,10.0,2018.0,MTD,0.01919683096563239,1.0,2018-10-01,HTA
877,Upscale Class,0.7274779595372769,0.716015478412585,0.011462481124692059,196.92694724454103,183.55559715080102,143.26,131.43,0.0900098911968347,10.0,2018.0,MTD,0.07284632177549295,1.0,2018-10-01,HTA
878,Upper Midscale Class,0.7776461025070591,0.7874981812579701,-0.009852078750911096,154.294607932132,147.290189706609,119.99,115.99,0.03448573152858005,10.0,2018.0,MTD,0.047555225772166414,1.0,2018-10-01,HTA
879,Midscale & Economy Class,0.727234207181149,0.8050975479449529,-0.07786334076380398,141.07113362887898,141.880084207635,102.59,114.23,-0.1018996760920949,10.0,2018.0,MTD,-0.0057016499762724635,1.0,2018-10-01,HTA
880,Oâ€˜ahu ,0.8138948561228191,0.8214649494591999,-0.007570093336381034,227.731205945397,222.422015094954,185.35,182.71,0.014449127031908413,10.0,2018.0,MTD,0.0238698981671237,1.0,2018-10-01,HTA
881,Waikīkī ,0.817048000830184,0.8351261485386591,-0.01807814770847493,225.50433244583198,219.548655022677,184.25,183.35,0.004908644668666516,10.0,2018.0,MTD,0.027126913724613125,1.0,2018-10-01,HTA
882,Other O‘ahu ,0.7954870122585129,0.7404321518589709,0.055054860399542105,241.083904512077,241.645356471847,191.78,178.92000000000004,0.07187569863626192,10.0,2018.0,MTD,-0.0023234543711806157,1.0,2018-10-01,HTA
883,O‘ahu Luxury,0.71004833493677,0.7272748461681889,-0.01722651123141894,445.213457834078,445.69246546806295,316.12,324.14,-0.02474239526130679,10.0,2018.0,MTD,-0.0010747492297900302,1.0,2018-10-01,HTA
884,O‘ahu Upper Upscale ,0.851634290887115,0.8941466980991309,-0.04251240721201599,246.220214751068,246.039748028868,209.69,220.0,-0.04686363636363637,10.0,2018.0,MTD,0.0007334860470546201,1.0,2018-10-01,HTA
885,O‘ahu Upscale,0.795195724635684,0.7221025575118871,0.07309316712379699,204.83197073414,188.486491489104,162.88,136.11,0.19667915656454324,10.0,2018.0,MTD,0.08671963235084612,1.0,2018-10-01,HTA
886,O‘ahu Upper Midscale,0.801135757135842,0.7974287514281739,0.003707005707668021,148.802650162553,139.309754954472,119.21,111.09,0.07309388783868939,10.0,2018.0,MTD,0.06814235809389932,1.0,2018-10-01,HTA
887,O‘ahu Midscale & Economy,0.806328825273202,0.8685646126050269,-0.06223578733182489,129.807104942568,116.495496405202,104.67,101.18,0.034492982802925426,10.0,2018.0,MTD,0.11426715150485063,1.0,2018-10-01,HTA
888,Maui County,0.708518644360036,0.7483580538160911,-0.03983940945605513,306.66483911719297,295.56405342012,217.28,221.19,-0.017677110176771087,10.0,2018.0,MTD,0.037557969477750336,1.0,2018-10-01,HTA
889,Wailea,0.8419737112947329,0.7818243302849409,0.06014938100979195,454.901983725072,448.087033380347,383.02,350.33,0.09331202009533868,10.0,2018.0,MTD,0.015208988069378697,1.0,2018-10-01,HTA
890,Lahaina/Kā‘anapali/Kapalua,0.695916511732055,0.7683213943514159,-0.07240488261936097,265.764801092043,252.09946969292002,184.95,193.69,-0.04512365119520874,10.0,2018.0,MTD,0.05420610926222343,1.0,2018-10-01,HTA
891,Other Maui County,0.7245919421189579,0.7231182795698922,0.0014736625490660016,356.766058588866,353.951752636533,258.51,255.95,0.010001953506544144,10.0,2018.0,MTD,0.007951100485785517,1.0,2018-10-01,HTA
892,Maui County Luxury,0.7440501127137069,0.6950782953022809,0.048971817411425984,483.805788669329,476.669423984348,359.98,331.32,0.08650247494869016,10.0,2018.0,MTD,0.014971307841250031,1.0,2018-10-01,HTA
893,Maui County Upper Upscale & Upscale,0.713588217816216,0.775187720758804,-0.061599502942588084,253.094147038633,243.78694464429,180.61,188.98,-0.04429040110064545,10.0,2018.0,MTD,0.03817760794337511,1.0,2018-10-01,HTA
894,Island of Hawaiâ€˜i,0.6607303390537029,0.7350771790368791,-0.07434683998317615,236.383361204013,228.890554270194,156.19,168.25,-0.07167904903417535,10.0,2018.0,MTD,0.032735326093771916,1.0,2018-10-01,HTA
895,Kohala Coast,0.6361290322580639,0.6964321943019439,-0.06030316204388009,314.69301893171,307.427830260657,200.19,214.1,-0.0649696403549743,10.0,2018.0,MTD,0.02363217625708485,1.0,2018-10-01,HTA
896,Kauaâ€˜i ,0.736229878827212,0.7621680537610339,-0.02593817493382189,263.572077613848,236.478141869495,194.05,180.24,0.07662006213936974,10.0,2018.0,MTD,0.11457268536601292,1.0,2018-10-01,HTA
897,State of Hawaiâ€˜i,0.8052684479095059,0.8050506230436759,0.0002178248658299964,275.439402876162,261.111816289872,221.8,210.21,0.055135340849626575,10.0,2018.0,YTD,0.05487146001230466,1.0,2018-10-01,HTA
898,Luxury Class,0.7524680409709029,0.7534100954316801,-0.0009420544607769976,543.807016498002,510.38463585178,409.2,384.53,0.06415624268587615,10.0,2018.0,YTD,0.06548469193325822,1.0,2018-10-01,HTA
899,Upper Upscale Class,0.8501383010651451,0.8625356325919801,-0.012397331526834976,272.536502985569,261.53823135887296,231.69,225.59,0.02704020568287599,10.0,2018.0,YTD,0.042052252053370105,1.0,2018-10-01,HTA
900,Upscale Class,0.758967460353048,0.7436755502093241,0.015291910143723997,209.792837467734,194.772174692313,159.23,144.85,0.09927511218501896,10.0,2018.0,YTD,0.07711914085854175,1.0,2018-10-01,HTA
901,Upper Midscale Class,0.8192115733631159,0.810531498865614,0.008680074497501855,165.857321260818,157.483796853034,135.87,127.65,0.0643948296122209,10.0,2018.0,YTD,0.05317070438426304,1.0,2018-10-01,HTA
902,Midscale & Economy Class,0.804259408157744,0.8023225450118721,0.001936863145872048,163.360653382713,149.872873785793,131.38,120.25,0.09255717255717252,10.0,2018.0,YTD,0.08999480196928447,1.0,2018-10-01,HTA
903,Oâ€˜ahu ,0.8445567021258541,0.8381026114799219,0.0064540906459320535,236.824701515892,231.55527889500098,200.01,194.07,0.030607512753130305,10.0,2018.0,YTD,0.022756650792143757,1.0,2018-10-01,HTA
904,Waikīkī ,0.849503295779501,0.8462928115870991,0.0032104841924019967,232.703838164445,227.336998294189,197.68,192.39,0.027496231612869647,10.0,2018.0,YTD,0.02360741942809924,1.0,2018-10-01,HTA
905,Other O‘ahu ,0.815260168157467,0.7879986934004091,0.02726147475705809,262.255913857783,259.269826647936,213.81,204.3,0.04654919236417029,10.0,2018.0,YTD,0.011517295508134287,1.0,2018-10-01,HTA
906,O‘ahu Luxury,0.7143311364109151,0.7191267207940369,-0.004795584383122109,488.374460367967,477.646587068787,348.86,343.49,0.01563364290081226,10.0,2018.0,YTD,0.022459855444617736,1.0,2018-10-01,HTA
907,O‘ahu Upper Upscale ,0.890162366250218,0.8936456185497349,-0.003483252299516959,255.291737439153,253.916503744239,227.25,226.91,0.0014983914327266466,10.0,2018.0,YTD,0.0054160862907092116,1.0,2018-10-01,HTA
908,O‘ahu Upscale,0.8042387447180949,0.7743496142988371,0.029889130419258007,209.87985285984902,196.61791103999698,168.79,152.25,0.1086371100164203,10.0,2018.0,YTD,0.06745032408138124,1.0,2018-10-01,HTA
909,O‘ahu Upper Midscale,0.838502843185063,0.8302512816276599,0.008251561557403031,155.34192172758802,149.863337368061,130.25,124.42,0.04685741842147563,10.0,2018.0,YTD,0.036557202420173726,1.0,2018-10-01,HTA
910,O‘ahu Midscale & Economy,0.876223491027732,0.8743399587876701,0.0018835322400618806,134.076132266901,127.26504025122401,117.48,111.27,0.05581019142626052,10.0,2018.0,YTD,0.05351895541958545,1.0,2018-10-01,HTA
911,Maui County,0.7666699692085509,0.7740692588848521,-0.007399289676300991,379.237852695463,345.01253898692903,290.75,267.06,0.0887066576799221,10.0,2018.0,YTD,0.09920020243041276,1.0,2018-10-01,HTA
912,Wailea,0.8755037662524581,0.8500545664961711,0.02544919975628701,573.883023940815,520.054912168394,502.44,442.08,0.13653637350705758,10.0,2018.0,YTD,0.10350466943573712,1.0,2018-10-01,HTA
913,Lahaina/Kā‘anapali/Kapalua,0.7608058992036921,0.778692363120869,-0.01788646391717696,318.82220695364896,292.597933502166,242.56,227.84,0.0646067415730337,10.0,2018.0,YTD,0.08962562769189522,1.0,2018-10-01,HTA
914,Other Maui County,0.7741082943452351,0.7682898774134139,0.005818416931821169,454.55564540891504,411.42365850128306,351.88,316.0900000000001,0.11322724540478965,10.0,2018.0,YTD,0.1048359422614426,1.0,2018-10-01,HTA
915,Maui County Luxury,0.783752671755725,0.7611705202459459,0.022582151509779047,625.473394135606,576.742783322886,490.22,439.0,0.11667425968109345,10.0,2018.0,YTD,0.08449279682696688,1.0,2018-10-01,HTA
916,Maui County Upper Upscale & Upscale,0.770505121138579,0.7885676046736969,-0.018062483535117857,298.202729056281,272.939677255653,229.77,215.23,0.06755563815453232,10.0,2018.0,YTD,0.09255910336907508,1.0,2018-10-01,HTA
917,Island of Hawaiâ€˜i,0.7311945990099641,0.748109660501963,-0.01691506149199895,258.563177177827,245.149793681555,189.06,183.4,0.030861504907306412,10.0,2018.0,YTD,0.05471505113194488,1.0,2018-10-01,HTA
918,Kohala Coast,0.6987751382210401,0.7378395457553231,-0.039064407534282974,364.469503113903,338.961931082153,254.68,250.1,0.01831267493002804,10.0,2018.0,YTD,0.07525202594378602,1.0,2018-10-01,HTA
919,Kauaâ€˜i ,0.7671587080570561,0.7632217592719291,0.00393694878512707,289.703697669087,261.993877944609,222.25,199.96,0.11147229445889173,10.0,2018.0,YTD,0.10576514207838257,1.0,2018-10-01,HTA
920,State of Hawaiâ€˜i,0.757537973532933,0.7844575703149591,-0.026919596782026045,250.98060023981702,242.75367864004699,190.13,190.43,-0.0015753820301423692,11.0,2018.0,MTD,0.033889997654654634,1.0,2018-11-01,HTA
921,Luxury Class,0.7288924426948781,0.7445917682806509,-0.015699325585772916,490.6837388540401,466.73465580564596,357.66,347.5300000000001,0.02914856271401028,11.0,2018.0,MTD,0.05131198797966837,1.0,2018-11-01,HTA
922,Upper Upscale Class,0.786086250253815,0.837764307865802,-0.05167805761198707,249.280388891979,244.66940186472002,195.96,204.98,-0.04400429310176608,11.0,2018.0,MTD,0.01884578534184041,1.0,2018-11-01,HTA
923,Upscale Class,0.7250368615060551,0.724527874301253,0.0005089872048020805,191.336021847048,181.516766931142,138.73,131.51,0.05490076800243327,11.0,2018.0,MTD,0.054095580710904236,1.0,2018-11-01,HTA
924,Upper Midscale Class,0.765358263713919,0.7804855399310161,-0.015127276217097084,150.237763287842,146.08653873392998,114.99,114.02,0.008507279424662454,11.0,2018.0,MTD,0.02841620172460028,1.0,2018-11-01,HTA
925,Midscale & Economy Class,0.750713877784123,0.7917570911859879,-0.041043213401865015,151.003829085837,139.304885672381,113.36,110.3,0.02774252039891208,11.0,2018.0,MTD,0.08398085506469398,1.0,2018-11-01,HTA
926,Oâ€˜ahu ,0.79425965483335,0.8195800999018821,-0.02532044506853204,218.90809004016998,219.244076374198,173.87,179.69,-0.0323891145862318,11.0,2018.0,MTD,-0.0015324762227761591,1.0,2018-11-01,HTA
927,Waikīkī ,0.7956619009796129,0.8303795489192041,-0.03471764793959109,215.152513214528,215.535133718704,171.19,178.98,-0.04352441613588106,11.0,2018.0,MTD,-0.0017752117604889575,1.0,2018-11-01,HTA
928,Other O‘ahu ,0.7860731122961581,0.75552206507458,0.030551047221578087,241.10121915249198,243.423816197305,189.52,183.91,0.03050405089445932,11.0,2018.0,MTD,-0.00954137142821898,1.0,2018-11-01,HTA
929,O‘ahu Luxury,0.6928973529764041,0.7284561657032751,-0.035558812726870885,446.39865168539296,436.03061612471197,309.31,317.63,-0.02619399930737019,11.0,2018.0,MTD,0.023778228356596785,1.0,2018-11-01,HTA
930,O‘ahu Upper Upscale ,0.8231336571325769,0.882904203926405,-0.0597705467938281,235.45630428402802,241.410211559674,193.81,213.14,-0.09069156423008357,11.0,2018.0,MTD,-0.024663029940530337,1.0,2018-11-01,HTA
931,O‘ahu Upscale,0.7889723882721321,0.7400478087649399,0.04892457950719209,196.850717620487,189.636030836814,155.31,140.34,0.10666951688755877,11.0,2018.0,MTD,0.038044915577680416,1.0,2018-11-01,HTA
932,O‘ahu Upper Midscale,0.7816983733112758,0.7965243296921539,-0.014825956380877912,140.341024682387,138.272264472426,109.7,110.14,-0.003994915562011964,11.0,2018.0,MTD,0.014961498011580966,1.0,2018-11-01,HTA
933,O‘ahu Midscale & Economy,0.802120717781402,0.8571868769258649,-0.055066159144463,122.501095970894,115.32672178638599,98.26,98.86,-0.0060691887517701215,11.0,2018.0,MTD,0.06220912268534552,1.0,2018-11-01,HTA
934,Maui County,0.7361289984817541,0.7510266940451741,-0.014897695563419909,334.802493456986,314.746169619853,246.46,236.38,0.042643201624502976,11.0,2018.0,MTD,0.06372221737076833,1.0,2018-11-01,HTA
935,Wailea,0.8640838650865991,0.838210270434518,0.025873594652081056,498.73436016457396,488.52790415254304,430.95,409.49,0.052406652177098285,11.0,2018.0,MTD,0.020892268231302618,1.0,2018-11-01,HTA
936,Lahaina/Kā‘anapali/Kapalua,0.708549162350086,0.7498114097123989,-0.04126224736231288,282.428030427766,257.849303612412,200.11,193.34,0.035016033929864535,11.0,2018.0,MTD,0.09532206009871444,1.0,2018-11-01,HTA
937,Other Maui County,0.77136469325702,0.7525631855030991,0.018801507753920976,396.266515176107,386.418194059405,305.67,290.8,0.05113480055020634,11.0,2018.0,MTD,0.02548617344655369,1.0,2018-11-01,HTA
938,Maui County Luxury,0.7625438054009479,0.7427051043604049,0.019838701040543083,552.292895569192,529.6558382837819,421.15,393.38,0.0705933194366771,11.0,2018.0,MTD,0.042739182029522566,1.0,2018-11-01,HTA
939,Maui County Upper Upscale & Upscale,0.7281754909271679,0.7625114841727211,-0.03433599324555303,261.163682602536,245.54192703912003,190.17,187.23,0.01570261176093589,11.0,2018.0,MTD,0.06362154012470203,1.0,2018-11-01,HTA
940,Island of Hawaiâ€˜i,0.6718978670403231,0.7382664756446989,-0.06636860860437588,238.357617326289,228.324180266894,160.15,168.56,-0.049893213099193146,11.0,2018.0,MTD,0.04394382166473414,1.0,2018-11-01,HTA
941,Kohala Coast,0.683455555555555,0.6959169411999601,-0.01246138564440502,340.71468517826,332.556003442834,232.86,231.43,0.006178974203862968,11.0,2018.0,MTD,0.02453325650706068,1.0,2018-11-01,HTA
942,Kauaâ€˜i ,0.699977890780455,0.7163645856642049,-0.016386694883749997,257.311065487471,232.06479389440102,180.11,166.24,0.08343358999037538,11.0,2018.0,MTD,0.10878975293666522,1.0,2018-11-01,HTA
943,State of Hawaiâ€˜i,0.8010890486332061,0.8031949107816679,-0.002105862148461979,273.428920014953,259.495835344077,219.04,208.43,0.050904380367509404,11.0,2018.0,YTD,0.05369290282597981,1.0,2018-11-01,HTA
944,Luxury Class,0.7507835142685251,0.7526183598567628,-0.0018348455882378765,539.4709679072149,506.50565683336896,405.03,381.21,0.062485244353506074,11.0,2018.0,YTD,0.06508379645736312,1.0,2018-11-01,HTA
945,Upper Upscale Class,0.8443149660510608,0.8602974464539911,-0.015982480402930044,270.585940224677,260.0539879208,228.46,223.72,0.021187198283568787,11.0,2018.0,YTD,0.04049909939117925,1.0,2018-11-01,HTA
946,Upscale Class,0.75607604040073,0.741952166946557,0.014123873454172988,208.26860410759997,193.607142071688,157.47,143.65,0.0962060563870518,11.0,2018.0,YTD,0.07572789866648212,1.0,2018-11-01,HTA
947,Upper Midscale Class,0.814410000039707,0.807823273637206,0.006586726402501021,164.537756667228,156.491257821728,134.0,126.42,0.05995886726783736,11.0,2018.0,YTD,0.05141820033593456,1.0,2018-11-01,HTA
948,Midscale & Economy Class,0.79944992938167,0.80137355215326,-0.0019236227715899727,162.318420346255,148.935043916781,129.77,119.35,0.08730624214495182,11.0,2018.0,YTD,0.08986049271890703,1.0,2018-11-01,HTA
949,Oâ€˜ahu ,0.8401300509329671,0.836427586037225,0.003702464895741997,235.309138418826,230.464378583355,197.69,192.77,0.025522643564869985,11.0,2018.0,YTD,0.021021729541247647,1.0,2018-11-01,HTA
950,Waikīkī ,0.8447778174454791,0.844859487333557,-8.166988807800646e-05,231.224797382557,226.29221070657397,195.33,191.19,0.02165385218892209,11.0,2018.0,YTD,0.02179742139856035,1.0,2018-11-01,HTA
951,Other O‘ahu ,0.812638576313637,0.7849902849509091,0.027648291362728058,260.423422230574,257.857065726928,211.63,202.42,0.045499456575437115,11.0,2018.0,YTD,0.009952632077042878,1.0,2018-11-01,HTA
952,O‘ahu Luxury,0.7124059462820669,0.7199646948876809,-0.007558748605614118,484.70742392369596,473.86453901348506,345.31,341.17,0.012134712899727368,11.0,2018.0,YTD,0.022881823849457642,1.0,2018-11-01,HTA
953,O‘ahu Upper Upscale ,0.8842147637498109,0.8926676662684009,-0.008452902518589989,253.609707739794,252.790321866258,224.25,225.66,-0.006248338207923409,11.0,2018.0,YTD,0.0032413656800100877,1.0,2018-11-01,HTA
954,O‘ahu Upscale,0.8029411480058449,0.771267990375226,0.03167315763061895,208.791679674081,196.01605930197601,167.65,151.18,0.1089429818759095,11.0,2018.0,YTD,0.06517639635037914,1.0,2018-11-01,HTA
955,O‘ahu Upper Midscale,0.8334449548873891,0.827208617918792,0.006236336968597045,154.077411133571,148.856441651349,128.42000000000002,123.14,0.04287802501218138,11.0,2018.0,YTD,0.0350738565580556,1.0,2018-11-01,HTA
956,O‘ahu Midscale & Economy,0.869567553310996,0.8727992628120591,-0.003231709501062996,133.117099254649,126.21191726854799,115.75,110.16,0.050744371822803225,11.0,2018.0,YTD,0.05471101410660335,1.0,2018-11-01,HTA
957,Maui County,0.7642283827685079,0.7719872945436651,-0.007758911775156974,375.5236278431,342.352132382211,286.99,264.29,0.08589049907298796,11.0,2018.0,YTD,0.09689291324131567,1.0,2018-11-01,HTA
958,Wailea,0.875869955622028,0.8489908527267169,0.02687910289531104,567.674211712062,517.259484556958,497.21,439.15,0.13220995104178526,11.0,2018.0,YTD,0.0974650608838716,1.0,2018-11-01,HTA
959,Lahaina/Kā‘anapali/Kapalua,0.7562095727098539,0.7760709824490981,-0.01986140973924411,315.747592572242,289.550692160295,238.77,224.71,0.06256953406612968,11.0,2018.0,YTD,0.09047431458890946,1.0,2018-11-01,HTA
